tokens,rewards
"6,1,0,1,0,4,8,3,9,4,9,0,4,9,0",0.0
"1,7,5,1,9,8,2,4,4,4,8,2,0,8,0,9,0,9,0,0",0.0
"4,5,0,3,0,6,1,3,9,4,0,2,7,7,0,9,9",0.34606937959961437
"8,5,1,0,7,1,7,0,4,9,7,1,0,0",0.0
"1,3,6,2,9,1,3,9,0,9,4,4,0,0,1,3,0,4,0,0,0,0",0.3895599767905494
"3,6,0,2,4,2,9,7,7,7,6,0,9,9",0.905631688728495
"6,2,9,8,3,1,3,4,0,8,3,3,4,0,9,9,0,0,0,0",0.0
"4,6,1,3,9,7,2,2,0,4,2,8,0,9,9,0,0,0",0.0
"8,2,9,1,6,3,1,1,2,4,8,1,9,0,4,0,9,0,0,0,0,0",0.0
"4,9,5,4,0,3,0,9",0.08432860972330361
"8,8,6,1,9,8,2,9,0",0.0
"8,8,8,8,2,7,2,0,7,7,0,0",0.0
"4,3,4,8,3,5,3,9,7,3,9,4,9,7,0,0,0,0,0",0.0
"5,8,1,0,1,7,1,0,0,8,1,0,9",0.0
"4,3,4,0,9,9,8,3,1,9,0,0",0.0
"8,3,2,9,8,6,1,0,9,8,3,5,0,8,0",0.0
"6,1,8,2,0,8,1,8,8,0,0,0",0.0
"4,5,3,0,7,1,7,3,9,7,3,4,3,9,0,9,0,0,0",0.0
"8,3,7,2,3,0,9,9,9",0.08761081368239644
"7,5,8,3,0,2,0,2,7,3,4,9,8,8,0,3,0,9,0",0.0
"1,8,0,7,5,2,3,9,3,0,0,0",0.0
"8,1,4,4,9,3,9,6,8,1,0,4,0,0,2,9,0,6,0",0.0
"2,1,2,0,0,0,4,9,7,6,4,4,9,4,9,0,4,1,0,0,0",0.663170682416373
"3,0,7,6,7,7,2,9,2,1,3,0,9,4,2,0,0,9,0",0.26425014817269277
"7,6,2,9,1,9,2,8,8,3,9,3,0,0,1,0,0",0.0
"3,1,1,6,0,1,9,3,1,5,1,2,2,1,7,0,9,0,0,0,9,0,0,0",0.6204324878025653
"3,7,5,3,0,8,0,2,1,2,3,2,4,0,4,0,0,9,9,9,0,0",0.0
"8,4,0,8,3,3,1,5,4,1,0,1,2,2,0,8,0,0,0,0,9,0,0",0.0
"2,3,9,2,3,6,8,4,3,3,0,0,1,9,0,9,0,0,0",0.0
"5,3,3,2,3,9,0,1,4,1,0,4,9,2,0,0,9,0,0,0",0.0
"2,6,3,8,4,1,7,3,9,4,1,4,0,9,0,9,0,0,0,0",0.0
"1,1,9,7,4,6,0,8,4,5,0,4,9,0,9",0.0
"5,8,1,9,2,8,0,1,8,4,9,2,9,0,0",0.0
"8,8,3,3,0,7,5,8,3,3,0,9,9,1,0,0",0.0
"5,3,8,0,3,3,2,8,0,0,3,9,0,4,9,0",0.0
"2,5,3,9,2,0,9,1,7,7,7,0,8,0",0.0
"8,1,4,1,3,5,0,0,0,9,2,9,0",0.0
"8,5,2,9,1,7,3,8,8,8,2,7,1,9,0,9,0,0",0.0
"2,3,9,1,3,3,9,5,7,4,4,4,0,2,0,1,9,0,0,0,0,0,0",0.6101452971943184
"4,6,1,2,2,0,1,2,4,2,7,3,9,3,9,0,0,0,0,0,9,0,0",0.2884991312224843
"7,5,4,2,9,0,0",0.41074672553523645
"3,1,3,0,4,9,0,0,0",0.2443528780835637
"6,4,4,8,0,4,1,7,4,8,3,9,4,8,0,0,9,9,0,0",0.0
"6,7,7,4,9,1,1,3,8,8,3,9,2,9,8,0,0,0,0",0.0
"4,9,4,2,0,5,2,9,8,3,0,4,9,7,0,1,0,0",0.0
"8,4,0,5,7,3,9,0",0.0
"1,0,5,7,1,8,4,2,9,4,3,0,9,9,1,7,0,0,0",0.0
"2,2,3,3,5,1,0,9,8,0,0,0,9",0.0
"1,0,2,3,0,5,8,1,1,4,3,8,0,9,4,0,9,9,0,0",0.0
"4,0,8,4,0,8,8,0",0.0
"5,4,0,3,9,7,1,9,0",0.22321114733434322
"4,7,3,5,3,2,0,2,1,3,7,0,1,0,3,9,3,0,9,9,0,0,0,0",0.11225521651671579
"4,0,1,0,7,1,9,8,2,3,6,7,0,0,3,0,9",0.0
"7,7,7,7,1,5,4,3,9,0,9,4,8,0,0",0.0
"5,4,9,3,7,0,3,1,9,7,0,1,9,0",0.3683095605375505
"8,6,1,8,2,0,7,3,3,1,9,0,9,9,0",0.0
"3,8,6,1,8,2,2,7,0,7,4,4,2,0,9,9,9,0,0,0",0.0
"1,0,3,7,0,1,4,4,7,3,8,3,4,2,0,9,0,0,0,9,0,9",0.0
"8,4,3,9,7,5,0,4,7,4,4,9,6,0,8,0,9",0.0
"4,3,7,1,7,6,7,1,9,2,9,2,0,9,7,0,0,0",0.015183673277896048
"5,7,7,1,8,2,3,9,0,9,9",0.0
"7,3,6,0,1,2,9,4,9,5,0,7,2,2,5,0,0,0",0.6016027881927721
"7,7,3,6,0,4,6,4,0,1,7,0,4,1,0,0,0,0",0.0
"8,4,6,4,9,2,8,1,0,2,7,4,2,0,9,0,9,0,0",0.0
"3,9,7,1,0,3,1,1,4,3,7,2,0,3,9,7,0,9,0,0,0,0",0.6596383545389283
"3,0,7,4,6,1,0,9,6,2,9,0",0.2225202069906373
"5,1,3,3,8,1,9,2,0,7,4,8,0,3,9,8,0,9,0,0",0.0
"7,5,8,3,0,1,2,0,4,1,0,0,7,0,9",0.0
"6,8,1,1,3,9,7,7,3,3,1,4,9,4,7,0,0,0,0,9,0,0",0.0
"6,1,9,1,9,1,1,7,7,0,1,9,0,0",0.3106452690826682
"8,1,9,1,4,4,2,3,7,6,3,1,2,4,2,9,0,0,0,9,0,0,0,0,0,0",0.0
"1,8,0,3,7,7,7,3,1,8,2,9,0,4,9,0,9,0",0.0
"5,3,2,0,2,1,7,7,3,0,8,4,0,0,8,0,9,9",0.0
"7,7,7,5,2,1,7,0,1,3,9,2,0,9,1,0,9,0",0.03938606428131476
"7,1,1,0,2,3,9,1,0,0,1,0,0,3,0,6,0",0.26271632812168033
"3,3,1,0,9,7,2,3,7,7,0,5,4,9,7,0,0,0",0.4752911264971875
"7,1,0,2,2,8,6,3,2,2,4,2,0,3,9,0,0,0,9,9,0,0",0.0
"8,2,9,2,4,0,9,5,4,9,4,1,2,0,3,0,0,0,0",0.0
"3,9,7,2,2,8,6,7,0,0,9",0.0
"1,3,0,5,4,4,0,0,8,0,1,0,7,0",0.0
"4,9,7,6,1,3,9,4,2,0,2,4,9,2,3,0,0,0,0,0,0",0.667399297664557
"3,6,4,2,0,0,2,0,7,0,9",0.08432860958647584
"1,7,4,1,7,0,3,8,0,3,1,7,7,0,9,9,8,0,0",0.0
"5,7,1,7,4,8,1,1,0,9,9,8,1,7,7,0,0,9",0.24667071445050442
"7,5,3,0,7,3,0,3,9,1,3,0,3,9,0,0",0.2535106772931862
"3,5,8,3,0,2,1,9,1,7,0,0,0,4,3,0,9,9",0.0
"5,2,1,1,0,2,3,3,7,0,4,0,0,0,0,9,9",0.3828587613330476
"4,8,2,5,0,0,4,0,8,0",0.0
"1,9,6,7,3,9,3,8,3,4,4,4,0,8,0,3,9,0,0,0,0",0.0
"6,2,8,4,8,3,7,1,0,7,0,4,8,0,0,0,9",0.0
"5,3,1,1,3,1,0,2,4,0,9,2,4,2,1,8,0,9,9,0,0,0,0,0,0",0.0
"1,9,6,1,9,8,4,8,2,9,3,7,2,0,3,0,0,0,0",0.0
"7,4,0,5,3,3,9,3,7,0,1,9,2,9,0,0",0.2716906698875573
"6,2,0,4,0,8,4,9,8,1,3,9,2,1,0,0,0,9",0.0
"7,4,8,4,9,0,2,0,2,8,0,1,0,4,0,9",0.0
"5,4,0,7,3,4,4,9,3,3,9,1,9,4,0,0,0,0,0",0.260857341298979
"8,5,8,2,4,7,2,0,0,0,2,7,7,0,0",0.0
"3,4,8,1,2,8,1,7,2,6,3,9,3,9,8,0,9,0,0,0,0,0",0.0
"5,2,2,7,4,0,0,8,3,1,9,7,4,2,0,9,0,9,0",0.46590608781064946
"8,6,7,4,9,4,8,0,4,0,7,4,1,7,0,9,0",0.0
"1,9,8,4,2,0,2,6,3,7,1,0,9,9,0,0",0.0
"2,2,5,0,4,0,7,3,1,0,4,5,4,4,3,9,0,9,9,0,0,0",0.28326971569402687
"5,8,4,2,9,4,3,0,2,2,1,2,0,8,0,0,9,0,0,0",0.0
"2,6,1,8,3,7,0,9,3,9,7,4,9,0,3,0,0",0.0
"4,7,7,1,1,9,6,7,2,9,7,4,9,0,0,7,0",0.3022342214392907
"7,3,0,3,8,8,8,1,8,0,3,6,0,7,7,0,0",0.0
"4,7,7,5,3,1,3,9,7,4,7,0,2,9,0,0,0,9",0.15255812024057233
"8,5,7,1,2,8,4,9,0,2,7,4,2,4,3,0,0,0,0,9,9,0",0.0
"8,2,4,2,0,1,9,2,3,9,1,9,0,8,0,0,0",0.0
"5,2,2,0,9,8,2,9,8,2,3,1,7,4,9,0,0,0,0",0.0
"6,4,9,8,3,0,2,0,8,0",0.0
"6,1,8,8,1,9,4,0,0,7,2,8,0,9",0.0
"7,4,7,4,9,0,8,1,6,7,1,4,0,9,0,0",0.0
"7,3,8,4,0,4,4,5,7,3,8,0,9,9,3,9,0,0",0.0
"7,7,2,6,0,5,3,7,1,8,4,1,9,8,0,9,0,0",0.0
"5,7,2,4,1,0,7,2,4,1,9,0,0,0,7,0,9",0.28266745560159096
"1,8,5,8,8,0,7,6,2,4,8,0,7,7,0,0",0.0
"7,3,2,0,5,7,1,1,0,0,8,4,0,9,0",0.0
"2,3,4,1,7,0,9,3,0,9,8,4,1,1,0,9,0,0,0",0.0
"4,7,1,2,7,0,9,4,1,9,5,0,5,8,0,0",0.0
"3,4,8,8,4,1,8,3,4,9,4,0,9,9,0,0,0,0",0.0
"7,3,0,5,7,1,7,3,7,0,8,8,3,7,0,0,9",0.0
"2,7,4,6,4,7,2,0,3,1,4,0,9,9,0,0,9,0",0.0
"4,8,8,6,0,5,8,1,2,7,3,9,7,4,9,0,0,0",0.0
"2,0,4,0,3,2,0,9,6,7,0",0.2233640618850397
"6,7,1,3,0,1,0,7,3,8,4,9,2,1,0,0,3,0,0,9,0",0.0
"8,2,0,7,3,2,7,0,1,3,6,1,3,9,0,9,9,0,0",0.0
"1,1,4,0,1,2,3,0,2,9,3,5,4,2,0,9,9,0,0,0,0,0",0.4414954652434544
"5,3,9,8,1,9,1,4,3,7,1,4,0,8,0,0,9,0,0",0.0
"7,5,2,1,0,2,3,9,1,2,0,9,0,9,0",0.4734289629244159
"4,3,9,2,6,0,0,7,2,1,9,0,9",0.428016508176413
"6,8,1,9,3,2,1,8,3,2,9,0,7,0,0,7,0,9",0.0
"1,8,5,7,7,0,6,0",0.0
"7,2,9,2,1,9,6,0,7,2,9,4,0,0",0.6511681440418928
"5,8,3,7,7,0,0",0.0
"2,9,4,5,8,3,0,2,1,0,1,2,0,0,9,0,9",0.0
"7,6,8,3,7,7,3,8,0,8,4,8,0,0,9",0.0
"5,7,3,1,9,3,0,3,2,2,9,0,9,4,8,0,0,0",0.0
"8,5,7,1,8,0,7,4,9,2,3,9,0,4,9,1,0,0",0.0
"7,1,9,5,1,8,1,8,0,9,2,0,9",0.0
"4,7,0,4,6,0,8,8,8,4,8,1,6,0,8,0,0",0.0
"5,7,2,4,0,8,0,8,2,1,0,4,9,7,0,0",0.0
"8,2,1,5,8,1,4,0,8,4,2,0,7,0,2,0,9,9,0,0",0.0
"6,7,7,3,1,0,8,0,7,3,4,4,0,0,0,0",0.0
"3,5,1,7,4,3,0,9,0,1,3,9,4,8,0,9,0,0",0.0
"7,1,6,8,4,4,9,2,0,9,0,1,7,3,0,9,0",0.0
"6,3,8,4,8,2,4,3,9,0,9,3,8,0,9,0,0",0.0
"1,5,0,8,2,5,0,1,3,3,8,6,2,0,9,6,0,0,9",0.0
"2,9,3,9,8,5,8,3,2,0,0,9",0.0
"7,3,6,8,8,3,7,7,0,7,0,0",0.0
"8,6,8,3,4,2,0,2,0,3,8,4,1,1,0,9,9,9,0,0,0",0.0
"7,2,0,6,3,4,0,0,1,0,8,2,2,2,3,9,0,9,9,0",0.0
"8,4,2,7,6,7,2,8,2,9,1,7,0,9,9,0,0",0.0
"7,3,9,4,0,8,0",0.0
"3,1,0,9,6,0",0.7129382005725614
"3,8,2,0,6,4,9,0,0",0.0
"3,6,3,9,8,1,4,0,8,0,7,3,7,0,9,9",0.0
"7,5,1,9,1,9,7,1,4,7,7,4,8,3,4,0,0,0,0,9,0",0.0
"1,5,1,1,1,0,1,0,3,1,9,2,0,9,0,0,9,0",0.40036191047580505
"5,1,0,7,4,2,7,3,3,3,1,9,0,0,9,9,2,0,0,0",0.2203312188352181
"6,4,0,3,8,8,0,8,2,1,1,0,9,1,0,0,0",0.0
"7,7,6,1,9,2,1,7,7,3,4,4,8,4,0,9,9,0,0,0,0",0.0
"2,9,1,8,2,2,9,6,1,7,2,7,0,4,9,0,0,0,0",0.0
"7,3,9,8,5,2,1,2,2,4,2,4,8,4,0,9,0,9,0,0,0,0,0",0.0
"7,1,8,6,3,2,0,0,0,0",0.0
"2,4,1,5,7,1,3,0,0,0,0,3,4,3,0,0,0,9,9",0.9229194576518743
"3,4,9,7,4,2,1,1,9,7,0,3,7,3,9,0,8,0,0,0,0",0.0
"1,9,1,6,1,7,1,3,8,3,9,8,8,1,3,0,9,0,0,0,0,0",0.0
"5,3,1,1,8,1,4,0,4,8,4,7,4,9,0,4,9,0,9,0,0,0,0",0.0
"8,2,5,0,3,0,2,7,0,9",0.0
"1,6,1,9,2,4,0,7,2,0,3,8,3,2,0,0,9,9,0,0",0.0
"6,8,2,9,1,9,1,4,8,0,4,4,4,3,9,0,0,0,0,0",0.0
"2,6,7,4,2,3,9,0,9,0,5,0",0.26348065871310616
"4,8,1,5,3,9,3,2,3,0,7,1,0,1,4,0,0,9,9,0,0,0",0.0
"5,8,1,4,7,4,9,8,0,1,0,4,4,0,9,0,9",0.0
"1,6,0,1,6,0,0",0.0
"5,3,0,8,2,3,0,0,0",0.0
"1,0,2,0,6,2,0,2,3,0,1,2,9,7,0,9,9",0.31223419486086706
"1,4,3,5,4,2,0,0,8,4,1,4,3,9,0,0,9,9,0,0,0",0.20247297476472167
"7,2,0,6,3,0,4,3,9,4,9,7,7,3,0,0,9",0.32506928298870946
"8,2,9,7,1,0,5,4,8,4,1,0,1,0,0,9,0",0.0
"1,7,0,6,7,1,2,8,4,8,0,0,3,9,0,9",0.0
"8,8,8,5,3,9,8,4,9,1,2,0,0,9",0.0
"5,8,4,8,0,2,8,0,0",0.0
"1,1,4,8,8,6,0,3,1,5,0,8,5,3,2,0,0,0,9,9,0",0.0
"3,9,8,4,7,3,0,9,8,6,0",0.0
"2,9,3,4,9,2,9,1,2,3,1,0,6,2,8,0,0,0,0,0,0",0.0
"6,1,9,1,7,7,2,8,3,3,8,1,9,0,9,0,0,0",0.0
"8,4,4,0,2,9,8,8,3,7,1,3,7,3,5,0,9,0,0,0,9",0.0
"3,9,5,8,4,4,2,8,2,4,2,1,3,0,0,0,0,0,9,9,0,0",0.0
"7,3,5,3,9,0,8,6,1,4,2,9,8,3,9,0,0,0",0.0
"2,0,2,9,5,4,9,8,4,0,2,8,0,8,0",0.0
"5,2,7,0,4,7,1,3,9,3,9,3,9,8,0,0,7,0",0.0
"8,1,3,9,1,4,0,1,5,4,7,4,0,9,2,0,0,0,0,0",0.0
"8,1,0,8,6,3,0,9",0.0
"5,8,1,9,3,8,0,3,3,3,9,7,3,9,0,0,0",0.0
"7,2,0,3,7,3,9,6,1,0,7,0,3,0,1,9,0",0.45147491742800094
"8,6,1,4,0,3,1,3,0,2,0,9,1,9,7,0,0,0",0.0
"2,0,3,2,8,2,6,7,1,4,3,8,0,0,9,0,0,0,9",0.0
"1,0,2,5,8,0,1,7,6,3,4,7,0,9,3,9,0,9",0.0
"8,1,6,7,2,8,8,0,8,0,4,9,8,1,8,0,9",0.0
"4,0,8,2,8,0,4,3,8,0,5,0,9",0.0
"8,3,1,6,1,7,4,8,1,0,8,0,9,3,0,0,0,0",0.0
"3,9,5,7,4,9,4,2,7,0,4,9,0,0",0.09679445575410577
"3,2,1,9,4,9,2,1,1,4,3,4,7,0,0,9,0,0,0,0,0,0",0.26449046972587215
"7,4,8,5,7,7,1,9,3,1,0,7,7,7,3,0,0,0,9",0.0
"5,2,0,8,3,2,2,0,9,8,4,7,4,8,3,9,0,0,9,0",0.0
"2,9,2,4,8,6,8,3,3,9,7,7,3,9,1,0,0,0,0,0",0.0
"6,8,3,7,7,2,0,7,0,2,3,8,3,0,0,9,7,0",0.0
"5,2,7,4,8,1,2,9,0,9,0,2,1,0,0,0",0.28143061409658376
"2,9,4,7,0,3,2,5,2,4,8,8,4,9,0,9,0,0,0",0.0
"6,8,3,4,2,2,4,8,8,3,2,0,9,8,4,0,0,9,0,9,0,0",0.0
"3,8,6,4,2,9,8,8,0,3,0,1,9,0,9",0.0
"7,6,3,2,8,0,9,1,7,7,1,8,1,0,3,9,0,0,0",0.0
"4,6,0,1,3,0,6,2,2,4,8,8,3,2,9,0,0,0,9,9,0",0.0
"5,1,3,0,4,0,4,0,7,1,0,4,9,8,0,0",0.0
"8,1,3,5,8,8,0,0,0",0.0
"2,6,7,2,8,4,7,1,0,7,2,8,0,0,0,4,9,0,0",0.0
"6,3,2,3,8,1,7,0,7,0,0,0,0",0.0
"4,1,4,7,5,8,2,7,0,0,1,8,5,8,8,0,9,0,0",0.0
"4,9,1,0,5,1,9,1,0,8,8,8,0",0.0
"8,5,3,4,7,4,3,9,3,9,0,8,0,9,4,0,0",0.0
"2,6,0,2,8,8,6,3,0,7,4,3,7,1,9,0,0,0,9",0.0
"8,5,2,8,0,2,4,0,9,7,7,0",0.0
"8,8,5,2,3,8,8,2,3,7,3,4,4,4,9,0,9,9,0,0,0,0,0",0.0
"4,4,2,9,0,5,2,7,0,4,1,9,0,0,5,0",0.19194761778050132
"1,0,7,4,4,8,8,0,9,0",0.0
"3,0,2,5,1,2,0,0,9,3,3,9,1,0,0,0",0.24850203872568685
"2,9,5,8,1,2,1,0,7,3,8,0,9,7,0,9",0.0
"2,4,4,7,1,0,8,3,3,9,5,7,4,9,0,3,9,0,0,0,0",0.0
"4,3,3,9,8,0,8,0,0",0.0
"6,4,8,0,3,0,9",0.0
"2,6,1,3,9,4,0,0,9,1,2,5,3,0,1,9,0,0,0",0.6499121784965223
"1,2,9,4,2,8,5,7,0,4,3,2,8,1,0,9,9,0,0,0,0",0.0
"8,1,0,3,9,5,1,4,2,0,3,4,0,9,9,0,0",0.0
"8,3,2,0,2,0,9,8,8,4,0,9",0.0
"4,6,0,4,0,7,4,9,6,2,9,7,7,0",0.14591139691693103
"2,4,0,6,1,3,0,2,9,4,8,4,4,4,8,0,9,9,0,0,0,0",0.0
"4,7,4,6,7,0,7,3,0,5,2,8,4,9,3,9,0,9,0",0.0
"6,7,4,0,4,3,0,9,3,4,9,2,4,8,0,9,4,0,0,0",0.0
"4,2,9,8,0,5,2,3,4,7,7,2,3,9,0,9,0,0,0",0.0
"4,8,0,8,1,1,6,4,3,4,8,1,3,2,1,2,9,0,0,0,9,9,0,0,0,0,0",0.0
"1,1,4,0,8,8,3,1,1,9,8,0,5,4,0,9,0,9,0",0.0
"1,0,1,6,4,8,2,9,1,7,0,9,7,3,0,0,9",0.0
"7,1,0,3,5,7,2,9,7,7,0,2,8,3,2,0,9,9,0",0.0
"2,5,3,9,2,9,4,2,1,2,9,7,2,8,3,0,0,0,0,0,0,0",0.40687062831146953
"1,9,7,3,8,6,1,0,2,3,9,2,9,3,7,0,0,0,0",0.0
"7,5,3,3,3,9,4,8,3,2,0,0,0,2,9,0,0,0",0.0
"3,8,5,0,2,4,3,3,1,8,5,1,4,8,0,9,0,0,0,9,0,9",0.0
"4,5,0,3,3,3,9,0,3,1,0,3,0,6,4,9,0,7,0,9",0.23528164719857572
"2,9,5,4,8,4,9,7,7,1,1,4,1,0,0,9,0,0,0",0.0
"8,3,6,1,3,9,2,4,3,0,9,0,7,2,8,0,9,0,0",0.0
"1,5,7,2,9,3,4,7,1,9,2,9,2,1,2,3,0,0,0,0,0,0,0,0",0.3327492454840409
"4,9,5,8,1,9,3,4,8,3,9,0,0,0",0.0
"8,1,2,1,0,8,6,1,9,3,8,0,3,0,0,0,9",0.0
"3,9,8,5,2,2,1,0,7,0,0,3,2,2,0,9,0,9",0.0
"4,5,3,9,2,9,0,0",0.5605687500646939
"4,7,3,1,1,9,0,9,0,9",0.6601193808859251
"6,4,0,4,9,1,9,0",0.4287789850599064
"3,0,8,1,0,3,9,5,1,9,8,0",0.0
"7,2,4,2,6,0,1,3,6,2,7,4,4,9,2,0,0,0,9,9,0,0,0",0.0
"6,4,0,1,4,2,9,0,8,2,2,3,0,7,0,9,0,9",0.0
"3,0,8,6,2,2,3,4,3,3,0,4,7,0,4,0,9,9,0,0,9,0",0.0
"1,5,8,3,4,4,0,7,2,3,0,0,9,8,0,0,9",0.0
"6,7,2,4,3,7,7,1,8,4,1,0,1,9,0,0,0,0,9,0",0.0
"2,8,0,7,6,3,7,3,9,7,4,1,9,3,0,7,0,0,9",0.0
"7,7,3,5,1,8,3,9,0,7,4,9,7,0,9",0.0
"7,3,9,8,1,5,3,7,0,0,7,4,9,0",0.0
